,State,Date,Initial_claims,Rate_insured_unemp
23651,Iowa,2020-05-23,6403,7.88
23652,Iowa,2020-05-30,9421,8.53
23653,Iowa,2020-06-06,8887,9.16
23654,Iowa,2020-06-13,7867,9.79
23655,Iowa,2020-06-20,7523,10.24
23656,Iowa,2020-06-27,9833,10.45
23657,Iowa,2020-07-04,10495,10.48
23658,Iowa,2020-07-11,8778,10.3
23659,Iowa,2020-07-18,6948,10.01
23660,Iowa,2020-07-25,6302,9.63
23661,Iowa,2020-08-01,4885,9.14
23662,Iowa,2020-08-08,5978,8.63
23663,Iowa,2020-08-15,6384,8.15
23664,Iowa,2020-08-22,5885,7.71
23665,Iowa,2020-08-29,5252,7.28
23666,Iowa,2020-09-05,4648,6.84
23667,Iowa,2020-09-12,6113,6.39
23668,Iowa,2020-09-19,4615,5.97
23669,Iowa,2020-09-26,4282,5.55
23670,Iowa,2020-10-03,4191,5.1
23671,Iowa,2020-10-10,4215,4.73
23672,Iowa,2020-10-17,4351,4.38
23673,Iowa,2020-10-24,4609,4.04
23674,Iowa,2020-10-31,5215,3.76
23675,Iowa,2020-11-07,5991,3.52
23676,Iowa,2020-11-14,8927,3.29
23677,Iowa,2020-11-21,5357,3.08
23678,Iowa,2020-11-28,10112,2.93
23679,Iowa,2020-12-05,6525,2.8
23680,Iowa,2020-12-12,7271,2.67
23681,Iowa,2020-12-19,7141,2.57
25451,Idaho,2020-01-04,2131,0.81
25452,Idaho,2020-01-11,2172,0.9
25453,Idaho,2020-01-18,1821,0.99
25454,Idaho,2020-01-25,1446,1.07
25455,Idaho,2020-02-01,1443,1.25
25456,Idaho,2020-02-08,1356,1.22
25457,Idaho,2020-02-15,1114,1.29
25458,Idaho,2020-02-22,998,1.35
25459,Idaho,2020-02-29,938,1.4
25460,Idaho,2020-03-07,1031,1.42
25461,Idaho,2020-03-14,13586,1.45
25462,Idaho,2020-03-21,32941,1.53
25463,Idaho,2020-03-28,30904,1.82
25464,Idaho,2020-04-04,18531,2.3
25465,Idaho,2020-04-11,13023,2.89
25466,Idaho,2020-04-18,8827,3.51
25467,Idaho,2020-04-25,7495,4.15
25468,Idaho,2020-05-02,5795,4.71
25469,Idaho,2020-05-09,5800,5.23
25470,Idaho,2020-05-16,4727,5.7
25471,Idaho,2020-05-23,3646,6.13
25472,Idaho,2020-05-30,3953,6.52
25473,Idaho,2020-06-06,3631,6.81
25474,Idaho,2020-06-13,4285,7.05
25475,Idaho,2020-06-20,5417,7.21
25476,Idaho,2020-06-27,4924,7.14
25477,Idaho,2020-07-04,5458,6.71
25478,Idaho,2020-07-11,5687,6.3
25479,Idaho,2020-07-18,4703,5.84
25480,Idaho,2020-07-25,3607,5.36
25481,Idaho,2020-08-01,3250,4.89
25482,Idaho,2020-08-08,3644,4.46
25483,Idaho,2020-08-15,3794,4.05
25484,Idaho,2020-08-22,3686,3.67
25485,Idaho,2020-08-29,3804,3.31
25486,Idaho,2020-09-05,3672,3.05
25487,Idaho,2020-09-12,3437,2.82
25488,Idaho,2020-09-19,2995,2.6
25489,Idaho,2020-09-26,2955,2.39
25490,Idaho,2020-10-03,3519,2.18
25491,Idaho,2020-10-10,3293,1.98
25492,Idaho,2020-10-17,3863,1.79
25493,Idaho,2020-10-24,3919,1.62
25494,Idaho,2020-10-31,5030,1.49
25495,Idaho,2020-11-07,5060,1.38
25496,Idaho,2020-11-14,4732,1.3
25497,Idaho,2020-11-21,3991,1.25
25498,Idaho,2020-11-28,5075,1.22
25499,Idaho,2020-12-05,4083,1.21
25500,Idaho,2020-12-12,3956,1.22
25501,Idaho,2020-12-19,4226,1.24
27273,Illinois,2020-01-04,12703,1.6
27274,Illinois,2020-01-11,14807,1.68
27275,Illinois,2020-01-18,9762,1.75
27276,Illinois,2020-01-25,9343,1.84
27277,Illinois,2020-02-01,9794,1.91
27278,Illinois,2020-02-08,8045,1.98
27279,Illinois,2020-02-15,11812,2.04
27280,Illinois,2020-02-22,8980,2.09
27281,Illinois,2020-02-29,8727,2.14
27282,Illinois,2020-03-07,11305,2.18
27283,Illinois,2020-03-14,126716,2.21
27284,Illinois,2020-03-21,185575,2.24
27285,Illinois,2020-03-28,202157,2.42
27286,Illinois,2020-04-04,140787,2.83
27287,Illinois,2020-04-11,118996,3.39
27288,Illinois,2020-04-18,101322,4.11
27289,Illinois,2020-04-25,74476,4.83
27290,Illinois,2020-05-02,72671,5.64
27291,Illinois,2020-05-09,72780,6.42
27292,Illinois,2020-05-16,58263,7.24
27293,Illinois,2020-05-23,46385,8.0
27294,Illinois,2020-05-30,44606,8.79
27295,Illinois,2020-06-06,44694,9.55
27296,Illinois,2020-06-13,46276,10.3
27297,Illinois,2020-06-20,45752,11.01
27298,Illinois,2020-06-27,39015,11.53
27299,Illinois,2020-07-04,38261,11.8
27300,Illinois,2020-07-11,36435,11.92
27301,Illinois,2020-07-18,33230,11.88
27302,Illinois,2020-07-25,25274,11.79
27303,Illinois,2020-08-01,22934,11.61
27304,Illinois,2020-08-08,22406,11.44
27305,Illinois,2020-08-15,26262,11.22
27306,Illinois,2020-08-22,26194,11.01
27307,Illinois,2020-08-29,25478,10.77
27308,Illinois,2020-09-05,27384,10.5
27309,Illinois,2020-09-12,25976,10.28
27310,Illinois,2020-09-19,29390,10.06
27311,Illinois,2020-09-26,36267,9.82
27312,Illinois,2020-10-03,47528,9.53
27313,Illinois,2020-10-10,46948,9.2
27314,Illinois,2020-10-17,53138,8.85
27315,Illinois,2020-10-24,73515,8.48
27316,Illinois,2020-10-31,67381,8.11
27317,Illinois,2020-11-07,46800,7.78
27318,Illinois,2020-11-14,65596,7.44
27319,Illinois,2020-11-21,74131,7.1
27320,Illinois,2020-11-28,107616,6.82
27321,Illinois,2020-12-05,138359,6.59
27322,Illinois,2020-12-12,145054,6.33
27323,Illinois,2020-12-19,110486,6.1
29093,Indiana,2020-01-04,4890,0.51
29094,Indiana,2020-01-11,3741,0.53
29095,Indiana,2020-01-18,2956,0.55
29096,Indiana,2020-01-25,3016,0.57
29097,Indiana,2020-02-01,2725,0.59
29098,Indiana,2020-02-08,2556,0.61
29099,Indiana,2020-02-15,2979,0.64
29100,Indiana,2020-02-22,2276,0.66
29101,Indiana,2020-02-29,2223,0.68
29102,Indiana,2020-03-07,2596,0.69
29103,Indiana,2020-03-14,59755,0.7
29104,Indiana,2020-03-21,139174,0.73
29105,Indiana,2020-03-28,127010,0.86
29106,Indiana,2020-04-04,113755,1.18
29107,Indiana,2020-04-11,72756,1.65
29108,Indiana,2020-04-18,55774,2.24
29109,Indiana,2020-04-25,42290,2.87
29110,Indiana,2020-05-02,29668,3.53
29111,Indiana,2020-05-09,29436,4.16
29112,Indiana,2020-05-16,25523,4.74
29113,Indiana,2020-05-23,22914,5.27
29114,Indiana,2020-05-30,22931,5.78
29115,Indiana,2020-06-06,24017,6.26
29116,Indiana,2020-06-13,29331,6.71
29117,Indiana,2020-06-20,44827,7.12
29118,Indiana,2020-06-27,22102,7.41
29119,Indiana,2020-07-04,28360,7.5
29120,Indiana,2020-07-11,17911,7.47
29121,Indiana,2020-07-18,20129,7.4
29122,Indiana,2020-07-25,12551,7.28
29123,Indiana,2020-08-01,10624,7.06
29124,Indiana,2020-08-08,11569,6.84
29125,Indiana,2020-08-15,10597,6.63
29126,Indiana,2020-08-22,10779,6.46
29127,Indiana,2020-08-29,11255,6.3
29128,Indiana,2020-09-05,13245,6.18
29129,Indiana,2020-09-12,11702,6.08
29130,Indiana,2020-09-19,10209,5.98
29131,Indiana,2020-09-26,10076,5.84
29132,Indiana,2020-10-03,17916,5.68
29133,Indiana,2020-10-10,15421,5.49
29134,Indiana,2020-10-17,13407,5.17
29135,Indiana,2020-10-24,13413,4.85
29136,Indiana,2020-10-31,14111,4.57
29137,Indiana,2020-11-07,15422,4.31
29138,Indiana,2020-11-14,18829,4.09
29139,Indiana,2020-11-21,20575,3.87
29140,Indiana,2020-11-28,23622,3.69
29141,Indiana,2020-12-05,15702,3.47
29142,Indiana,2020-12-12,12234,3.25
29143,Indiana,2020-12-19,12013,3.05
30913,Kansas,2020-01-04,2129,0.6
30914,Kansas,2020-01-11,2360,0.62
30915,Kansas,2020-01-18,2457,0.64
30916,Kansas,2020-01-25,1987,0.67
30917,Kansas,2020-02-01,2102,0.7
30918,Kansas,2020-02-08,2071,0.71
30919,Kansas,2020-02-15,1490,0.74
30920,Kansas,2020-02-22,1507,0.76
30921,Kansas,2020-02-29,1349,0.79
30922,Kansas,2020-03-07,1736,0.8
30923,Kansas,2020-03-14,23555,0.8
30924,Kansas,2020-03-21,54217,0.81
30925,Kansas,2020-03-28,49019,1.08
30926,Kansas,2020-04-04,29451,1.46
30927,Kansas,2020-04-11,30034,1.94
30928,Kansas,2020-04-18,22456,2.55
30929,Kansas,2020-04-25,15690,3.16
30930,Kansas,2020-05-02,11765,3.76
30931,Kansas,2020-05-09,11168,4.31
30932,Kansas,2020-05-16,11018,4.83
30933,Kansas,2020-05-23,9888,5.33
30934,Kansas,2020-05-30,8034,5.75
30935,Kansas,2020-06-06,8067,6.16
30936,Kansas,2020-06-13,8809,6.57
30937,Kansas,2020-06-20,9211,6.91
30938,Kansas,2020-06-27,11337,7.09
30939,Kansas,2020-07-04,11604,7.09
30940,Kansas,2020-07-11,9329,7.03
30941,Kansas,2020-07-18,10232,6.8
30942,Kansas,2020-07-25,8904,6.56
30943,Kansas,2020-08-01,11176,6.29
30944,Kansas,2020-08-08,14304,6.05
30945,Kansas,2020-08-15,15366,5.81
30946,Kansas,2020-08-22,14807,5.61
30947,Kansas,2020-08-29,13065,5.42
30948,Kansas,2020-09-05,14978,5.26
30949,Kansas,2020-09-12,17455,5.1
30950,Kansas,2020-09-19,17512,5.1
30951,Kansas,2020-09-26,14134,4.74
30952,Kansas,2020-10-03,14497,4.53
30953,Kansas,2020-10-10,17523,4.29
30954,Kansas,2020-10-17,15957,4.1
30955,Kansas,2020-10-24,18666,3.92
30956,Kansas,2020-10-31,15435,3.8
30957,Kansas,2020-11-07,17856,3.7
30958,Kansas,2020-11-14,23676,3.64
30959,Kansas,2020-11-21,22483,3.59
30960,Kansas,2020-11-28,31140,3.61
30961,Kansas,2020-12-05,36793,3.69
30962,Kansas,2020-12-12,32490,3.83
30963,Kansas,2020-12-19,28794,4.0
32733,Kentucky,2020-01-04,3968,0.88
32734,Kentucky,2020-01-11,3084,0.91
32735,Kentucky,2020-01-18,2569,0.93
32736,Kentucky,2020-01-25,2625,0.96
32737,Kentucky,2020-02-01,2936,0.99
32738,Kentucky,2020-02-08,2813,1.02
32739,Kentucky,2020-02-15,2508,1.12
32740,Kentucky,2020-02-22,2223,1.15
32741,Kentucky,2020-02-29,2463,1.17
32742,Kentucky,2020-03-07,2785,1.19
32743,Kentucky,2020-03-14,49023,1.21
32744,Kentucky,2020-03-21,113149,1.23
32745,Kentucky,2020-03-28,117575,1.67
32746,Kentucky,2020-04-04,116277,2.3
32747,Kentucky,2020-04-11,103981,3.01
32748,Kentucky,2020-04-18,91223,3.98
32749,Kentucky,2020-04-25,69372,4.93
32750,Kentucky,2020-05-02,69372,5.86
32751,Kentucky,2020-05-09,47321,6.77
32752,Kentucky,2020-05-16,54023,7.67
32753,Kentucky,2020-05-23,43013,8.41
32754,Kentucky,2020-05-30,40733,9.12
32755,Kentucky,2020-06-06,37650,9.76
32756,Kentucky,2020-06-13,24846,10.37
32757,Kentucky,2020-06-20,30640,10.92
32758,Kentucky,2020-06-27,23282,11.0
32759,Kentucky,2020-07-04,24544,10.89
32760,Kentucky,2020-07-11,24488,10.67
32761,Kentucky,2020-07-18,21041,10.19
32762,Kentucky,2020-07-25,21020,9.7
32763,Kentucky,2020-08-01,17465,9.25
32764,Kentucky,2020-08-08,18266,8.77
32765,Kentucky,2020-08-15,16321,8.29
32766,Kentucky,2020-08-22,16504,7.93
32767,Kentucky,2020-08-29,9285,7.61
32768,Kentucky,2020-09-05,8672,7.31
32769,Kentucky,2020-09-12,8413,7.07
32770,Kentucky,2020-09-19,7520,6.83
32771,Kentucky,2020-09-26,5687,6.61
32772,Kentucky,2020-10-03,5969,6.28
32773,Kentucky,2020-10-10,5951,5.99
32774,Kentucky,2020-10-17,5325,5.67
32775,Kentucky,2020-10-24,9193,5.35
32776,Kentucky,2020-10-31,4363,4.98
32777,Kentucky,2020-11-07,8133,4.67
32778,Kentucky,2020-11-14,10983,4.34
32779,Kentucky,2020-11-21,9319,4.04
32780,Kentucky,2020-11-28,8168,3.75
32781,Kentucky,2020-12-05,7259,3.51
32782,Kentucky,2020-12-12,8459,3.24
32783,Kentucky,2020-12-19,12800,3.0
34550,Louisiana,2020-01-04,2521,0.76
34551,Louisiana,2020-01-11,2008,0.77
34552,Louisiana,2020-01-18,1878,0.78
34553,Louisiana,2020-01-25,2058,0.79
34554,Louisiana,2020-02-01,1805,0.8
34555,Louisiana,2020-02-08,1739,0.8
34556,Louisiana,2020-02-15,1798,0.81
34557,Louisiana,2020-02-22,1509,0.81
34558,Louisiana,2020-02-29,1698,0.81
34559,Louisiana,2020-03-07,2255,0.8
34560,Louisiana,2020-03-14,72438,0.8
34561,Louisiana,2020-03-21,97400,0.97
34562,Louisiana,2020-03-28,100621,1.38
34563,Louisiana,2020-04-04,79653,2.22
34564,Louisiana,2020-04-11,91923,3.15
34565,Louisiana,2020-04-18,66141,4.31
34566,Louisiana,2020-04-25,50941,5.51
34567,Louisiana,2020-05-02,40125,6.77
34568,Louisiana,2020-05-09,28545,8.04
34569,Louisiana,2020-05-16,23961,9.31
34570,Louisiana,2020-05-23,19334,10.48
34571,Louisiana,2020-05-30,21879,11.66
34572,Louisiana,2020-06-06,23122,12.85
34573,Louisiana,2020-06-13,19524,14.01
34574,Louisiana,2020-06-20,21976,15.02
34575,Louisiana,2020-06-27,31417,15.8
34576,Louisiana,2020-07-04,26351,16.21
34577,Louisiana,2020-07-11,32079,16.48
34578,Louisiana,2020-07-18,18511,16.57
34579,Louisiana,2020-07-25,13402,16.64
34580,Louisiana,2020-08-01,11131,16.54
34581,Louisiana,2020-08-08,14365,16.25
34582,Louisiana,2020-08-15,12529,15.94
34583,Louisiana,2020-08-22,16191,15.72
34584,Louisiana,2020-08-29,24566,15.52
34585,Louisiana,2020-09-05,16182,15.3
34586,Louisiana,2020-09-12,14842,15.05
34587,Louisiana,2020-09-19,16296,14.67
34588,Louisiana,2020-09-26,13461,14.19
34589,Louisiana,2020-10-03,13577,13.61
34590,Louisiana,2020-10-10,13039,12.93
34591,Louisiana,2020-10-17,9943,12.13
34592,Louisiana,2020-10-24,8419,11.27
34593,Louisiana,2020-10-31,10045,10.45
34594,Louisiana,2020-11-07,10045,9.78
34595,Louisiana,2020-11-14,10045,9.1
34596,Louisiana,2020-11-21,11780,8.39
34597,Louisiana,2020-11-28,9114,7.65
34598,Louisiana,2020-12-05,9289,6.9
34599,Louisiana,2020-12-12,7926,6.19
34600,Louisiana,2020-12-19,8246,5.56
36371,Massachusetts,2020-01-04,8775,1.58
36372,Massachusetts,2020-01-11,6937,1.61
36373,Massachusetts,2020-01-18,6017,1.68
36374,Massachusetts,2020-01-25,5523,1.75
36375,Massachusetts,2020-02-01,5876,1.82
36376,Massachusetts,2020-02-08,5393,1.88
36377,Massachusetts,2020-02-15,9264,1.95
36378,Massachusetts,2020-02-22,4864,2.02
36379,Massachusetts,2020-02-29,4708,2.06
36380,Massachusetts,2020-03-07,7446,2.1
36381,Massachusetts,2020-03-14,148422,2.15
36382,Massachusetts,2020-03-21,181291,2.4
36383,Massachusetts,2020-03-28,139435,2.91
36384,Massachusetts,2020-04-04,103621,3.51
36385,Massachusetts,2020-04-11,80807,4.35
36386,Massachusetts,2020-04-18,71133,5.34
36387,Massachusetts,2020-04-25,55691,6.4
36388,Massachusetts,2020-05-02,44668,7.48
36389,Massachusetts,2020-05-09,38562,8.58
36390,Massachusetts,2020-05-16,38192,9.7
36391,Massachusetts,2020-05-23,27558,10.81
36392,Massachusetts,2020-05-30,44970,11.9
36393,Massachusetts,2020-06-06,30281,13.0
36394,Massachusetts,2020-06-13,29910,14.06
36395,Massachusetts,2020-06-20,29563,14.88
36396,Massachusetts,2020-06-27,26921,15.43
36397,Massachusetts,2020-07-04,23972,15.79
36398,Massachusetts,2020-07-11,18599,15.75
36399,Massachusetts,2020-07-18,19604,15.86
36400,Massachusetts,2020-07-25,15620,15.83
36401,Massachusetts,2020-08-01,14693,15.6
36402,Massachusetts,2020-08-08,17163,15.31
36403,Massachusetts,2020-08-15,17583,14.95
36404,Massachusetts,2020-08-22,18548,14.56
36405,Massachusetts,2020-08-29,18623,14.12
36406,Massachusetts,2020-09-05,18379,13.71
36407,Massachusetts,2020-09-12,23560,13.24
36408,Massachusetts,2020-09-19,25442,12.72
36409,Massachusetts,2020-09-26,29456,12.18
36410,Massachusetts,2020-10-03,39942,11.55
36411,Massachusetts,2020-10-10,45372,10.94
36412,Massachusetts,2020-10-17,47869,10.37
36413,Massachusetts,2020-10-24,39407,9.8
36414,Massachusetts,2020-10-31,42784,9.29
36415,Massachusetts,2020-11-07,52646,8.82
36416,Massachusetts,2020-11-14,30081,8.38
36417,Massachusetts,2020-11-21,24171,7.9
36418,Massachusetts,2020-11-28,26569,7.43
36419,Massachusetts,2020-12-05,25183,6.99
36420,Massachusetts,2020-12-12,21973,6.57
36421,Massachusetts,2020-12-19,23379,6.2
38191,Maryland,2020-01-04,4612,0.94
38192,Maryland,2020-01-11,3739,0.97
38193,Maryland,2020-01-18,3283,0.99
38194,Maryland,2020-01-25,3203,1.02
38195,Maryland,2020-02-01,3150,1.04
38196,Maryland,2020-02-08,3048,1.06
38197,Maryland,2020-02-15,2700,1.08
38198,Maryland,2020-02-22,2626,1.1
38199,Maryland,2020-02-29,2668,1.11
38200,Maryland,2020-03-07,3864,1.12
38201,Maryland,2020-03-14,42963,1.12
38202,Maryland,2020-03-21,85317,1.19
38203,Maryland,2020-03-28,109489,1.37
38204,Maryland,2020-04-04,62904,1.76
38205,Maryland,2020-04-11,48495,2.28
38206,Maryland,2020-04-18,37925,2.87
38207,Maryland,2020-04-25,63253,3.46
38208,Maryland,2020-05-02,45485,4.14
38209,Maryland,2020-05-09,35111,4.81
38210,Maryland,2020-05-16,33991,5.49
38211,Maryland,2020-05-23,31920,6.15
38212,Maryland,2020-05-30,41638,6.81
38213,Maryland,2020-06-06,23450,7.48
38214,Maryland,2020-06-13,32549,8.13
38215,Maryland,2020-06-20,22623,8.69
38216,Maryland,2020-06-27,33191,9.16
38217,Maryland,2020-07-04,19463,9.39
38218,Maryland,2020-07-11,17226,9.48
38219,Maryland,2020-07-18,13031,9.46
38220,Maryland,2020-07-25,10828,9.39
38221,Maryland,2020-08-01,8872,9.21
38222,Maryland,2020-08-08,9038,8.98
38223,Maryland,2020-08-15,7596,8.74
38224,Maryland,2020-08-22,7255,8.53
38225,Maryland,2020-08-29,7162,8.28
38226,Maryland,2020-09-05,7855,8.02
38227,Maryland,2020-09-12,5657,7.78
38228,Maryland,2020-09-19,9280,7.58
38229,Maryland,2020-09-26,10994,7.29
38230,Maryland,2020-10-03,12345,7.17
38231,Maryland,2020-10-10,11600,6.77
38232,Maryland,2020-10-17,10721,6.35
38233,Maryland,2020-10-24,10867,5.97
38234,Maryland,2020-10-31,11328,5.96
38235,Maryland,2020-11-07,11396,5.58
38236,Maryland,2020-11-14,13791,5.27
38237,Maryland,2020-11-21,9288,4.96
38238,Maryland,2020-11-28,10201,4.64
38239,Maryland,2020-12-05,11482,4.37
38240,Maryland,2020-12-12,13489,4.36
38241,Maryland,2020-12-19,13626,4.08
40011,Maine,2020-01-04,1561,0.81
40012,Maine,2020-01-11,959,0.89
40013,Maine,2020-01-18,944,0.95
40014,Maine,2020-01-25,881,1.02
40015,Maine,2020-02-01,702,1.09
40016,Maine,2020-02-08,790,1.16
40017,Maine,2020-02-15,729,1.21
40018,Maine,2020-02-22,860,1.27
40019,Maine,2020-02-29,715,1.31
40020,Maine,2020-03-07,634,1.35
40021,Maine,2020-03-14,21459,1.38
40022,Maine,2020-03-21,23761,1.59
40023,Maine,2020-03-28,30889,2.02
40024,Maine,2020-04-04,13421,2.62
40025,Maine,2020-04-11,11561,3.36
40026,Maine,2020-04-18,7420,4.18
40027,Maine,2020-04-25,6943,5.05
40028,Maine,2020-05-02,5392,6.05
40029,Maine,2020-05-09,4640,7.11
40030,Maine,2020-05-16,16518,8.76
40031,Maine,2020-05-23,11122,10.71
40032,Maine,2020-05-30,3056,11.6
40033,Maine,2020-06-06,2988,12.34
40034,Maine,2020-06-13,2877,13.06
40035,Maine,2020-06-20,2959,13.58
40036,Maine,2020-06-27,2784,13.9
40037,Maine,2020-07-04,4629,13.88
40038,Maine,2020-07-11,2190,13.8
40039,Maine,2020-07-18,1972,13.67
40040,Maine,2020-07-25,1622,13.37
40041,Maine,2020-08-01,1520,12.91
40042,Maine,2020-08-08,1280,12.33
40043,Maine,2020-08-15,1085,11.11
40044,Maine,2020-08-22,1174,9.55
40045,Maine,2020-08-29,1144,9.01
40046,Maine,2020-09-05,1428,8.55
40047,Maine,2020-09-12,1401,8.09
40048,Maine,2020-09-19,1568,7.61
40049,Maine,2020-09-26,1683,7.05
40050,Maine,2020-10-03,1537,6.55
40051,Maine,2020-10-10,1334,5.98
40052,Maine,2020-10-17,1465,5.39
40053,Maine,2020-10-24,1685,4.88
40054,Maine,2020-10-31,2256,4.39
40055,Maine,2020-11-07,1989,3.95
40056,Maine,2020-11-14,2247,3.58
40057,Maine,2020-11-21,1927,3.24
40058,Maine,2020-11-28,2996,2.94
40059,Maine,2020-12-05,3085,2.74
40060,Maine,2020-12-12,2954,2.57
40061,Maine,2020-12-19,2660,2.43
41833,Michigan,2020-01-04,14245,1.24
41834,Michigan,2020-01-11,10302,1.31
41835,Michigan,2020-01-18,7674,1.39
41836,Michigan,2020-01-25,6869,1.45
41837,Michigan,2020-02-01,6619,1.52
41838,Michigan,2020-02-08,5579,1.59
41839,Michigan,2020-02-15,5932,1.66
41840,Michigan,2020-02-22,5417,1.71
41841,Michigan,2020-02-29,5150,1.76
41842,Michigan,2020-03-07,5335,1.8
41843,Michigan,2020-03-14,127810,1.83
41844,Michigan,2020-03-21,303638,1.88
41845,Michigan,2020-03-28,388113,2.4
41846,Michigan,2020-04-04,221671,3.58
41847,Michigan,2020-04-11,135964,5.1
41848,Michigan,2020-04-18,81360,6.61
41849,Michigan,2020-04-25,66754,8.24
41850,Michigan,2020-05-02,54708,9.84
41851,Michigan,2020-05-09,55634,11.47
41852,Michigan,2020-05-16,57677,13.09
41853,Michigan,2020-05-23,36582,14.62
41854,Michigan,2020-05-30,25136,15.83
41855,Michigan,2020-06-06,18494,17.0
41856,Michigan,2020-06-13,17469,17.91
41857,Michigan,2020-06-20,36224,18.88
41858,Michigan,2020-06-27,32880,19.17
41859,Michigan,2020-07-04,26020,18.91
41860,Michigan,2020-07-11,23426,18.17
41861,Michigan,2020-07-18,22631,17.56
41862,Michigan,2020-07-25,18832,16.7
41863,Michigan,2020-08-01,17949,15.91
41864,Michigan,2020-08-08,19171,14.9
41865,Michigan,2020-08-15,19526,13.97
41866,Michigan,2020-08-22,18029,13.02
41867,Michigan,2020-08-29,17074,12.45
41868,Michigan,2020-09-05,19021,11.86
41869,Michigan,2020-09-12,16783,11.6
41870,Michigan,2020-09-19,19277,11.26
41871,Michigan,2020-09-26,17257,11.0
41872,Michigan,2020-10-03,14629,10.46
41873,Michigan,2020-10-10,12380,9.98
41874,Michigan,2020-10-17,17873,9.34
41875,Michigan,2020-10-24,14726,8.8
41876,Michigan,2020-10-31,15043,8.18
41877,Michigan,2020-11-07,16496,7.73
41878,Michigan,2020-11-14,33653,7.23
41879,Michigan,2020-11-21,22741,6.79
41880,Michigan,2020-11-28,23172,6.39
41881,Michigan,2020-12-05,19236,6.0
41882,Michigan,2020-12-12,19034,5.58
41883,Michigan,2020-12-19,19651,5.09
43654,Minnesota,2020-01-04,5920,1.47
43655,Minnesota,2020-01-11,4459,1.58
43656,Minnesota,2020-01-18,3926,1.68
43657,Minnesota,2020-01-25,3699,1.79
43658,Minnesota,2020-02-01,4071,1.88
43659,Minnesota,2020-02-08,3625,1.97
43660,Minnesota,2020-02-15,3536,2.04
43661,Minnesota,2020-02-22,3386,2.1
43662,Minnesota,2020-02-29,3473,2.13
43663,Minnesota,2020-03-07,4000,2.16
43664,Minnesota,2020-03-14,115755,2.2
43665,Minnesota,2020-03-21,109057,2.48
43666,Minnesota,2020-03-28,110018,2.97
43667,Minnesota,2020-04-04,92946,3.7
43668,Minnesota,2020-04-11,74405,4.58
43669,Minnesota,2020-04-18,48278,5.54
43670,Minnesota,2020-04-25,41143,6.5
43671,Minnesota,2020-05-02,37256,7.48
43672,Minnesota,2020-05-09,28174,8.46
43673,Minnesota,2020-05-16,26982,9.41
43674,Minnesota,2020-05-23,21586,10.31
43675,Minnesota,2020-05-30,28240,11.21
43676,Minnesota,2020-06-06,24596,12.05
43677,Minnesota,2020-06-13,20373,12.81
43678,Minnesota,2020-06-20,19267,13.29
43679,Minnesota,2020-06-27,19195,13.5
43680,Minnesota,2020-07-04,21491,13.45
43681,Minnesota,2020-07-11,17609,13.25
43682,Minnesota,2020-07-18,15280,12.95
43683,Minnesota,2020-07-25,12285,12.6
43684,Minnesota,2020-08-01,9072,12.14
43685,Minnesota,2020-08-08,12043,11.65
43686,Minnesota,2020-08-15,10799,11.15
43687,Minnesota,2020-08-22,10281,10.68
43688,Minnesota,2020-08-29,11015,10.18
43689,Minnesota,2020-09-05,11146,9.74
43690,Minnesota,2020-09-12,10874,9.31
43691,Minnesota,2020-09-19,9315,8.87
43692,Minnesota,2020-09-26,9681,8.41
43693,Minnesota,2020-10-03,9319,7.88
43694,Minnesota,2020-10-10,9813,7.36
43695,Minnesota,2020-10-17,11651,6.86
43696,Minnesota,2020-10-24,12483,6.38
43697,Minnesota,2020-10-31,11781,5.97
43698,Minnesota,2020-11-07,15398,5.6
43699,Minnesota,2020-11-14,22891,5.28
43700,Minnesota,2020-11-21,24504,5.0
43701,Minnesota,2020-11-28,25138,4.8
43702,Minnesota,2020-12-05,15987,4.61
43703,Minnesota,2020-12-12,14278,4.45
43704,Minnesota,2020-12-19,16255,4.33
45472,Missouri,2020-01-04,10875,0.73
45473,Missouri,2020-01-11,4834,0.77
45474,Missouri,2020-01-18,5420,0.8
45475,Missouri,2020-01-25,4754,0.83
45476,Missouri,2020-02-01,3621,0.86
45477,Missouri,2020-02-08,3313,0.89
45478,Missouri,2020-02-15,2990,0.92
45479,Missouri,2020-02-22,2698,0.95
45480,Missouri,2020-02-29,2952,0.96
45481,Missouri,2020-03-07,3972,0.97
45482,Missouri,2020-03-14,42202,0.97
45483,Missouri,2020-03-21,104207,1.05
45484,Missouri,2020-03-28,91028,1.31
45485,Missouri,2020-04-04,101706,1.69
45486,Missouri,2020-04-11,59262,2.24
45487,Missouri,2020-04-18,54703,2.86
45488,Missouri,2020-04-25,52021,3.46
45489,Missouri,2020-05-02,30692,4.11
45490,Missouri,2020-05-09,27878,4.76
45491,Missouri,2020-05-16,27201,5.39
45492,Missouri,2020-05-23,20457,5.98
45493,Missouri,2020-05-30,19806,6.56
45494,Missouri,2020-06-06,18671,7.1
45495,Missouri,2020-06-13,17159,7.62
45496,Missouri,2020-06-20,19066,8.05
45497,Missouri,2020-06-27,17520,8.28
45498,Missouri,2020-07-04,16757,8.48
45499,Missouri,2020-07-11,12128,8.34
45500,Missouri,2020-07-18,14796,8.13
45501,Missouri,2020-07-25,10821,7.94
45502,Missouri,2020-08-01,8976,7.6
45503,Missouri,2020-08-08,10606,7.24
45504,Missouri,2020-08-15,9246,6.86
45505,Missouri,2020-08-22,10479,6.47
