,State,Date,Initial_claims,Rate_insured_unemp
21883,Hawaii,2020-02-22,1049,1.01
21884,Hawaii,2020-02-29,1275,1.01
21885,Hawaii,2020-03-07,1589,1.01
21886,Hawaii,2020-03-14,8817,1.02
21887,Hawaii,2020-03-21,48596,1.08
21888,Hawaii,2020-03-28,53102,1.4
21889,Hawaii,2020-04-04,34717,1.9
21890,Hawaii,2020-04-11,26591,2.71
21891,Hawaii,2020-04-18,22496,3.48
21892,Hawaii,2020-04-25,15177,4.5
21893,Hawaii,2020-05-02,12329,5.79
21894,Hawaii,2020-05-09,10964,7.52
21895,Hawaii,2020-05-16,9140,9.03
21896,Hawaii,2020-05-23,7702,10.5
21897,Hawaii,2020-05-30,7338,11.98
21898,Hawaii,2020-06-06,7248,13.32
21899,Hawaii,2020-06-13,7178,14.88
21900,Hawaii,2020-06-20,8193,16.34
21901,Hawaii,2020-06-27,7648,17.47
21902,Hawaii,2020-07-04,7668,18.49
21903,Hawaii,2020-07-11,7581,19.21
21904,Hawaii,2020-07-18,5885,19.97
21905,Hawaii,2020-07-25,5049,20.51
21906,Hawaii,2020-08-01,5296,20.67
21907,Hawaii,2020-08-08,5493,20.39
21908,Hawaii,2020-08-15,5775,20.24
21909,Hawaii,2020-08-22,6748,20.25
21910,Hawaii,2020-08-29,7464,20.26
21911,Hawaii,2020-09-05,7307,20.37
21912,Hawaii,2020-09-12,6757,20.37
21913,Hawaii,2020-09-19,5682,20.32
21914,Hawaii,2020-09-26,5083,20.17
21915,Hawaii,2020-10-03,4873,19.71
21916,Hawaii,2020-10-10,5104,19.06
21917,Hawaii,2020-10-17,4906,18.32
21918,Hawaii,2020-10-24,4689,17.45
21919,Hawaii,2020-10-31,4245,16.55
21920,Hawaii,2020-11-07,4328,15.57
21921,Hawaii,2020-11-14,4229,14.69
21922,Hawaii,2020-11-21,3543,13.56
21923,Hawaii,2020-11-28,4272,12.49
21924,Hawaii,2020-12-05,4628,11.4
21925,Hawaii,2020-12-12,3974,10.15
21926,Hawaii,2020-12-19,3464,8.97
21927,Hawaii,2020-12-26,3984,7.95
21928,Hawaii,2021-01-02,5058,7.58
21929,Hawaii,2021-01-09,4502,6.92
21930,Hawaii,2021-01-16,3898,6.32
21931,Hawaii,2021-01-23,3809,5.84
21932,Hawaii,2021-01-30,3624,5.48
23703,Iowa,2020-01-04,4834,1.27
23704,Iowa,2020-01-11,3615,1.36
23705,Iowa,2020-01-18,3115,1.45
23706,Iowa,2020-01-25,3066,1.54
23707,Iowa,2020-02-01,2375,1.62
23708,Iowa,2020-02-08,2239,1.71
23709,Iowa,2020-02-15,2631,1.79
23710,Iowa,2020-02-22,2240,1.86
23711,Iowa,2020-02-29,2220,1.91
23712,Iowa,2020-03-07,2229,1.95
23713,Iowa,2020-03-14,40952,1.97
23714,Iowa,2020-03-21,55963,2.11
23715,Iowa,2020-03-28,64184,2.39
23716,Iowa,2020-04-04,43852,2.86
23717,Iowa,2020-04-11,26609,3.46
23718,Iowa,2020-04-18,27220,4.16
23719,Iowa,2020-04-25,23078,4.91
23720,Iowa,2020-05-02,15577,5.71
23721,Iowa,2020-05-09,12024,6.48
23722,Iowa,2020-05-16,13577,7.22
23723,Iowa,2020-05-23,6403,7.88
23724,Iowa,2020-05-30,9421,8.53
23725,Iowa,2020-06-06,8887,9.16
23726,Iowa,2020-06-13,7867,9.79
23727,Iowa,2020-06-20,7523,10.24
23728,Iowa,2020-06-27,9833,10.45
23729,Iowa,2020-07-04,10495,10.48
23730,Iowa,2020-07-11,8778,10.3
23731,Iowa,2020-07-18,6948,10.01
23732,Iowa,2020-07-25,6302,9.63
23733,Iowa,2020-08-01,4885,9.14
23734,Iowa,2020-08-08,5978,8.63
23735,Iowa,2020-08-15,6384,8.15
23736,Iowa,2020-08-22,5885,7.71
23737,Iowa,2020-08-29,5252,7.28
23738,Iowa,2020-09-05,4648,6.84
23739,Iowa,2020-09-12,6113,6.39
23740,Iowa,2020-09-19,4615,5.97
23741,Iowa,2020-09-26,4282,5.55
23742,Iowa,2020-10-03,4191,5.1
23743,Iowa,2020-10-10,4215,4.73
23744,Iowa,2020-10-17,4351,4.38
23745,Iowa,2020-10-24,4609,4.04
23746,Iowa,2020-10-31,5215,3.76
23747,Iowa,2020-11-07,5991,3.52
23748,Iowa,2020-11-14,8927,3.29
23749,Iowa,2020-11-21,5357,3.08
23750,Iowa,2020-11-28,10112,2.93
23751,Iowa,2020-12-05,6525,2.8
23752,Iowa,2020-12-12,7271,2.67
23753,Iowa,2020-12-19,7141,2.57
23754,Iowa,2020-12-26,7855,2.52
23755,Iowa,2021-01-02,7363,2.6
23756,Iowa,2021-01-09,6378,2.62
23757,Iowa,2021-01-16,5251,2.65
23758,Iowa,2021-01-23,5768,2.7
23759,Iowa,2021-01-30,6120,2.76
25529,Idaho,2020-01-04,2131,0.81
25530,Idaho,2020-01-11,2172,0.9
25531,Idaho,2020-01-18,1821,0.99
25532,Idaho,2020-01-25,1446,1.07
25533,Idaho,2020-02-01,1443,1.25
25534,Idaho,2020-02-08,1356,1.22
25535,Idaho,2020-02-15,1114,1.29
25536,Idaho,2020-02-22,998,1.35
25537,Idaho,2020-02-29,938,1.4
25538,Idaho,2020-03-07,1031,1.42
25539,Idaho,2020-03-14,13586,1.45
25540,Idaho,2020-03-21,32941,1.53
25541,Idaho,2020-03-28,30904,1.82
25542,Idaho,2020-04-04,18531,2.3
25543,Idaho,2020-04-11,13023,2.89
25544,Idaho,2020-04-18,8827,3.51
25545,Idaho,2020-04-25,7495,4.15
25546,Idaho,2020-05-02,5795,4.71
25547,Idaho,2020-05-09,5800,5.23
25548,Idaho,2020-05-16,4727,5.7
25549,Idaho,2020-05-23,3646,6.13
25550,Idaho,2020-05-30,3953,6.52
25551,Idaho,2020-06-06,3631,6.81
25552,Idaho,2020-06-13,4285,7.05
25553,Idaho,2020-06-20,5417,7.21
25554,Idaho,2020-06-27,4924,7.14
25555,Idaho,2020-07-04,5458,6.71
25556,Idaho,2020-07-11,5687,6.3
25557,Idaho,2020-07-18,4703,5.84
25558,Idaho,2020-07-25,3607,5.36
25559,Idaho,2020-08-01,3250,4.89
25560,Idaho,2020-08-08,3644,4.46
25561,Idaho,2020-08-15,3794,4.05
25562,Idaho,2020-08-22,3686,3.67
25563,Idaho,2020-08-29,3804,3.31
25564,Idaho,2020-09-05,3672,3.05
25565,Idaho,2020-09-12,3437,2.82
25566,Idaho,2020-09-19,2995,2.6
25567,Idaho,2020-09-26,2955,2.39
25568,Idaho,2020-10-03,3519,2.18
25569,Idaho,2020-10-10,3293,1.98
25570,Idaho,2020-10-17,3863,1.79
25571,Idaho,2020-10-24,3919,1.62
25572,Idaho,2020-10-31,5030,1.49
25573,Idaho,2020-11-07,5060,1.38
25574,Idaho,2020-11-14,4732,1.3
25575,Idaho,2020-11-21,3991,1.25
25576,Idaho,2020-11-28,5075,1.22
25577,Idaho,2020-12-05,4083,1.21
25578,Idaho,2020-12-12,3956,1.22
25579,Idaho,2020-12-19,4226,1.24
25580,Idaho,2020-12-26,4612,1.28
25581,Idaho,2021-01-02,4685,1.36
25582,Idaho,2021-01-09,3714,1.42
25583,Idaho,2021-01-16,4289,1.48
25584,Idaho,2021-01-23,4859,1.55
25585,Idaho,2021-01-30,6457,1.62
27357,Illinois,2020-01-04,12703,1.6
27358,Illinois,2020-01-11,14807,1.68
27359,Illinois,2020-01-18,9762,1.75
27360,Illinois,2020-01-25,9343,1.84
27361,Illinois,2020-02-01,9794,1.91
27362,Illinois,2020-02-08,8045,1.98
27363,Illinois,2020-02-15,11812,2.04
27364,Illinois,2020-02-22,8980,2.09
27365,Illinois,2020-02-29,8727,2.14
27366,Illinois,2020-03-07,11305,2.18
27367,Illinois,2020-03-14,126716,2.21
27368,Illinois,2020-03-21,185575,2.24
27369,Illinois,2020-03-28,202157,2.42
27370,Illinois,2020-04-04,140787,2.83
27371,Illinois,2020-04-11,118996,3.39
27372,Illinois,2020-04-18,101322,4.11
27373,Illinois,2020-04-25,74476,4.83
27374,Illinois,2020-05-02,72671,5.64
27375,Illinois,2020-05-09,72780,6.42
27376,Illinois,2020-05-16,58263,7.24
27377,Illinois,2020-05-23,46385,8.0
27378,Illinois,2020-05-30,44606,8.79
27379,Illinois,2020-06-06,44694,9.55
27380,Illinois,2020-06-13,46276,10.3
27381,Illinois,2020-06-20,45752,11.01
27382,Illinois,2020-06-27,39015,11.53
27383,Illinois,2020-07-04,38261,11.8
27384,Illinois,2020-07-11,36435,11.92
27385,Illinois,2020-07-18,33230,11.88
27386,Illinois,2020-07-25,25274,11.79
27387,Illinois,2020-08-01,22934,11.61
27388,Illinois,2020-08-08,22406,11.44
27389,Illinois,2020-08-15,26262,11.22
27390,Illinois,2020-08-22,26194,11.01
27391,Illinois,2020-08-29,25478,10.77
27392,Illinois,2020-09-05,27384,10.5
27393,Illinois,2020-09-12,25976,10.28
27394,Illinois,2020-09-19,29390,10.06
27395,Illinois,2020-09-26,36267,9.82
27396,Illinois,2020-10-03,47528,9.53
27397,Illinois,2020-10-10,46948,9.2
27398,Illinois,2020-10-17,53138,8.85
27399,Illinois,2020-10-24,73515,8.48
27400,Illinois,2020-10-31,67381,8.11
27401,Illinois,2020-11-07,46800,7.78
27402,Illinois,2020-11-14,65596,7.44
27403,Illinois,2020-11-21,74131,7.1
27404,Illinois,2020-11-28,107616,6.82
27405,Illinois,2020-12-05,138359,6.59
27406,Illinois,2020-12-12,145054,6.33
27407,Illinois,2020-12-19,110486,6.1
27408,Illinois,2020-12-26,45387,5.9
27409,Illinois,2021-01-02,94944,5.97
27410,Illinois,2021-01-09,95472,5.85
27411,Illinois,2021-01-16,95481,5.78
27412,Illinois,2021-01-23,40008,5.74
27413,Illinois,2021-01-30,34259,5.69
29183,Indiana,2020-01-04,4890,0.51
29184,Indiana,2020-01-11,3741,0.53
29185,Indiana,2020-01-18,2956,0.55
29186,Indiana,2020-01-25,3016,0.57
29187,Indiana,2020-02-01,2725,0.59
29188,Indiana,2020-02-08,2556,0.61
29189,Indiana,2020-02-15,2979,0.64
29190,Indiana,2020-02-22,2276,0.66
29191,Indiana,2020-02-29,2223,0.68
29192,Indiana,2020-03-07,2596,0.69
29193,Indiana,2020-03-14,59755,0.7
29194,Indiana,2020-03-21,139174,0.73
29195,Indiana,2020-03-28,127010,0.86
29196,Indiana,2020-04-04,113755,1.18
29197,Indiana,2020-04-11,72756,1.65
29198,Indiana,2020-04-18,55774,2.24
29199,Indiana,2020-04-25,42290,2.87
29200,Indiana,2020-05-02,29668,3.53
29201,Indiana,2020-05-09,29436,4.16
29202,Indiana,2020-05-16,25523,4.74
29203,Indiana,2020-05-23,22914,5.27
29204,Indiana,2020-05-30,22931,5.78
29205,Indiana,2020-06-06,24017,6.26
29206,Indiana,2020-06-13,29331,6.71
29207,Indiana,2020-06-20,44827,7.12
29208,Indiana,2020-06-27,22102,7.41
29209,Indiana,2020-07-04,28360,7.5
29210,Indiana,2020-07-11,17911,7.47
29211,Indiana,2020-07-18,20129,7.4
29212,Indiana,2020-07-25,12551,7.28
29213,Indiana,2020-08-01,10624,7.06
29214,Indiana,2020-08-08,11569,6.84
29215,Indiana,2020-08-15,10597,6.63
29216,Indiana,2020-08-22,10779,6.46
29217,Indiana,2020-08-29,11255,6.3
29218,Indiana,2020-09-05,13245,6.18
29219,Indiana,2020-09-12,11702,6.08
29220,Indiana,2020-09-19,10209,5.98
29221,Indiana,2020-09-26,10076,5.84
29222,Indiana,2020-10-03,17916,5.68
29223,Indiana,2020-10-10,15421,5.49
29224,Indiana,2020-10-17,13407,5.17
29225,Indiana,2020-10-24,13413,4.85
29226,Indiana,2020-10-31,14111,4.57
29227,Indiana,2020-11-07,15422,4.31
29228,Indiana,2020-11-14,18829,4.09
29229,Indiana,2020-11-21,20575,3.87
29230,Indiana,2020-11-28,23622,3.69
29231,Indiana,2020-12-05,15702,3.47
29232,Indiana,2020-12-12,12234,3.25
29233,Indiana,2020-12-19,12013,3.05
29234,Indiana,2020-12-26,14796,2.93
29235,Indiana,2021-01-02,17724,2.95
29236,Indiana,2021-01-09,14255,2.89
29237,Indiana,2021-01-16,13354,2.87
29238,Indiana,2021-01-23,12539,2.83
29239,Indiana,2021-01-30,13508,2.81
31009,Kansas,2020-01-04,2129,0.6
31010,Kansas,2020-01-11,2360,0.62
31011,Kansas,2020-01-18,2457,0.64
31012,Kansas,2020-01-25,1987,0.67
31013,Kansas,2020-02-01,2102,0.7
31014,Kansas,2020-02-08,2071,0.71
31015,Kansas,2020-02-15,1490,0.74
31016,Kansas,2020-02-22,1507,0.76
31017,Kansas,2020-02-29,1349,0.79
31018,Kansas,2020-03-07,1736,0.8
31019,Kansas,2020-03-14,19348,0.78
31020,Kansas,2020-03-21,43590,0.78
31021,Kansas,2020-03-28,36210,0.99
31022,Kansas,2020-04-04,24449,1.27
31023,Kansas,2020-04-11,23768,1.65
31024,Kansas,2020-04-18,20699,2.12
31025,Kansas,2020-04-25,11647,2.62
31026,Kansas,2020-05-02,9790,3.11
31027,Kansas,2020-05-09,8176,3.56
31028,Kansas,2020-05-16,9266,3.95
31029,Kansas,2020-05-23,7826,4.46
31030,Kansas,2020-05-30,6671,4.89
31031,Kansas,2020-06-06,6819,5.28
31032,Kansas,2020-06-13,7804,5.66
31033,Kansas,2020-06-20,9884,6.02
31034,Kansas,2020-06-27,7762,6.23
31035,Kansas,2020-07-04,11620,6.31
31036,Kansas,2020-07-11,6225,6.31
31037,Kansas,2020-07-18,6083,6.19
31038,Kansas,2020-07-25,4876,6.05
31039,Kansas,2020-08-01,4699,5.87
31040,Kansas,2020-08-08,4978,5.7
31041,Kansas,2020-08-15,4843,5.5
31042,Kansas,2020-08-22,5532,5.29
31043,Kansas,2020-08-29,5416,5.1
31044,Kansas,2020-09-05,5204,4.94
31045,Kansas,2020-09-12,6475,4.33
31046,Kansas,2020-09-19,6632,4.56
31047,Kansas,2020-09-26,7055,4.31
31048,Kansas,2020-10-03,7886,3.61
31049,Kansas,2020-10-10,10476,3.8
31050,Kansas,2020-10-17,10054,3.58
31051,Kansas,2020-10-24,12390,3.33
31052,Kansas,2020-10-31,10551,3.14
31053,Kansas,2020-11-07,11739,2.97
31054,Kansas,2020-11-14,15861,2.86
31055,Kansas,2020-11-21,15375,2.76
31056,Kansas,2020-11-28,21328,2.73
31057,Kansas,2020-12-05,23517,2.76
31058,Kansas,2020-12-12,20322,2.88
31059,Kansas,2020-12-19,16606,3.05
31060,Kansas,2020-12-26,22976,3.28
31061,Kansas,2021-01-02,35900,3.68
31062,Kansas,2021-01-09,34831,4.06
31063,Kansas,2021-01-16,26422,4.29
31064,Kansas,2021-01-23,17941,4.56
31065,Kansas,2021-01-30,5536,4.51
32835,Kentucky,2020-01-04,3968,0.88
32836,Kentucky,2020-01-11,3084,0.91
32837,Kentucky,2020-01-18,2569,0.93
32838,Kentucky,2020-01-25,2625,0.96
32839,Kentucky,2020-02-01,2936,0.99
32840,Kentucky,2020-02-08,2813,1.02
32841,Kentucky,2020-02-15,2508,1.12
32842,Kentucky,2020-02-22,2223,1.15
32843,Kentucky,2020-02-29,2463,1.17
32844,Kentucky,2020-03-07,2785,1.19
32845,Kentucky,2020-03-14,49023,1.21
32846,Kentucky,2020-03-21,113149,1.23
32847,Kentucky,2020-03-28,117575,1.67
32848,Kentucky,2020-04-04,116277,2.3
32849,Kentucky,2020-04-11,103981,3.01
32850,Kentucky,2020-04-18,91223,3.98
32851,Kentucky,2020-04-25,69372,4.93
32852,Kentucky,2020-05-02,69372,5.86
32853,Kentucky,2020-05-09,47321,6.77
32854,Kentucky,2020-05-16,54023,7.67
32855,Kentucky,2020-05-23,43013,8.41
32856,Kentucky,2020-05-30,40733,9.12
32857,Kentucky,2020-06-06,37650,9.76
32858,Kentucky,2020-06-13,24846,10.37
32859,Kentucky,2020-06-20,30640,10.92
32860,Kentucky,2020-06-27,23282,11.0
32861,Kentucky,2020-07-04,24544,10.89
32862,Kentucky,2020-07-11,24488,10.67
32863,Kentucky,2020-07-18,21041,10.19
32864,Kentucky,2020-07-25,21020,9.7
32865,Kentucky,2020-08-01,17465,9.25
32866,Kentucky,2020-08-08,18266,8.77
32867,Kentucky,2020-08-15,16321,8.29
32868,Kentucky,2020-08-22,16504,7.93
32869,Kentucky,2020-08-29,9285,7.61
32870,Kentucky,2020-09-05,8672,7.31
32871,Kentucky,2020-09-12,8413,7.07
32872,Kentucky,2020-09-19,7520,6.83
32873,Kentucky,2020-09-26,5687,6.61
32874,Kentucky,2020-10-03,5969,6.28
32875,Kentucky,2020-10-10,5951,5.99
32876,Kentucky,2020-10-17,5325,5.67
32877,Kentucky,2020-10-24,9193,5.35
32878,Kentucky,2020-10-31,4363,4.98
32879,Kentucky,2020-11-07,8133,4.67
32880,Kentucky,2020-11-14,10983,4.34
32881,Kentucky,2020-11-21,9319,4.04
32882,Kentucky,2020-11-28,8168,3.75
32883,Kentucky,2020-12-05,7259,3.51
32884,Kentucky,2020-12-12,8459,3.24
32885,Kentucky,2020-12-19,12800,3.0
32886,Kentucky,2020-12-26,16941,2.78
32887,Kentucky,2021-01-02,11399,2.72
32888,Kentucky,2021-01-09,11932,2.59
32889,Kentucky,2021-01-16,7907,2.51
32890,Kentucky,2021-01-23,11019,2.44
32891,Kentucky,2021-01-30,10712,2.4
34658,Louisiana,2020-01-04,2521,0.76
34659,Louisiana,2020-01-11,2008,0.77
34660,Louisiana,2020-01-18,1878,0.78
34661,Louisiana,2020-01-25,2058,0.79
34662,Louisiana,2020-02-01,1805,0.8
34663,Louisiana,2020-02-08,1739,0.8
34664,Louisiana,2020-02-15,1798,0.81
34665,Louisiana,2020-02-22,1509,0.81
34666,Louisiana,2020-02-29,1698,0.81
34667,Louisiana,2020-03-07,2255,0.8
34668,Louisiana,2020-03-14,72438,0.8
34669,Louisiana,2020-03-21,97400,0.97
34670,Louisiana,2020-03-28,100621,1.38
34671,Louisiana,2020-04-04,79653,2.22
34672,Louisiana,2020-04-11,91923,3.15
34673,Louisiana,2020-04-18,66141,4.31
34674,Louisiana,2020-04-25,50941,5.51
34675,Louisiana,2020-05-02,40125,6.77
34676,Louisiana,2020-05-09,28545,8.04
34677,Louisiana,2020-05-16,23961,9.31
34678,Louisiana,2020-05-23,19334,10.48
34679,Louisiana,2020-05-30,21879,11.66
34680,Louisiana,2020-06-06,23122,12.85
34681,Louisiana,2020-06-13,19524,14.01
34682,Louisiana,2020-06-20,21976,15.02
34683,Louisiana,2020-06-27,31417,15.8
34684,Louisiana,2020-07-04,26351,16.21
34685,Louisiana,2020-07-11,32079,16.48
34686,Louisiana,2020-07-18,18511,16.57
34687,Louisiana,2020-07-25,13402,16.64
34688,Louisiana,2020-08-01,11131,16.54
34689,Louisiana,2020-08-08,14365,16.25
34690,Louisiana,2020-08-15,12529,15.94
34691,Louisiana,2020-08-22,16191,15.72
34692,Louisiana,2020-08-29,24566,15.52
34693,Louisiana,2020-09-05,16182,15.3
34694,Louisiana,2020-09-12,14842,15.05
34695,Louisiana,2020-09-19,16296,14.67
34696,Louisiana,2020-09-26,13461,14.19
34697,Louisiana,2020-10-03,13577,13.61
34698,Louisiana,2020-10-10,13039,12.93
34699,Louisiana,2020-10-17,9943,12.13
34700,Louisiana,2020-10-24,8419,11.27
34701,Louisiana,2020-10-31,10045,10.45
34702,Louisiana,2020-11-07,10045,9.78
34703,Louisiana,2020-11-14,10045,9.1
34704,Louisiana,2020-11-21,11780,8.39
34705,Louisiana,2020-11-28,9114,7.65
34706,Louisiana,2020-12-05,9289,6.9
34707,Louisiana,2020-12-12,7926,6.19
34708,Louisiana,2020-12-19,8246,5.56
34709,Louisiana,2020-12-26,25365,5.03
34710,Louisiana,2021-01-02,21624,4.87
34711,Louisiana,2021-01-09,16340,4.52
34712,Louisiana,2021-01-16,12004,4.25
34713,Louisiana,2021-01-23,10376,4.04
34714,Louisiana,2021-01-30,9010,3.88
36485,Massachusetts,2020-01-04,8775,1.58
36486,Massachusetts,2020-01-11,6937,1.61
36487,Massachusetts,2020-01-18,6017,1.68
36488,Massachusetts,2020-01-25,5523,1.75
36489,Massachusetts,2020-02-01,5876,1.82
36490,Massachusetts,2020-02-08,5393,1.88
36491,Massachusetts,2020-02-15,9264,1.95
36492,Massachusetts,2020-02-22,4864,2.02
36493,Massachusetts,2020-02-29,4708,2.06
36494,Massachusetts,2020-03-07,7446,2.1
36495,Massachusetts,2020-03-14,148422,2.15
36496,Massachusetts,2020-03-21,181291,2.4
36497,Massachusetts,2020-03-28,139435,2.91
36498,Massachusetts,2020-04-04,103621,3.51
36499,Massachusetts,2020-04-11,80807,4.35
36500,Massachusetts,2020-04-18,71133,5.34
36501,Massachusetts,2020-04-25,55691,6.4
36502,Massachusetts,2020-05-02,44668,7.48
36503,Massachusetts,2020-05-09,38562,8.58
36504,Massachusetts,2020-05-16,38192,9.7
36505,Massachusetts,2020-05-23,27558,10.81
36506,Massachusetts,2020-05-30,44970,11.9
36507,Massachusetts,2020-06-06,30281,13.0
36508,Massachusetts,2020-06-13,29910,14.06
36509,Massachusetts,2020-06-20,29563,14.88
36510,Massachusetts,2020-06-27,26921,15.43
36511,Massachusetts,2020-07-04,23972,15.79
36512,Massachusetts,2020-07-11,18599,15.75
36513,Massachusetts,2020-07-18,19604,15.86
36514,Massachusetts,2020-07-25,15620,15.83
36515,Massachusetts,2020-08-01,14693,15.6
36516,Massachusetts,2020-08-08,17163,15.31
36517,Massachusetts,2020-08-15,17583,14.95
36518,Massachusetts,2020-08-22,18548,14.56
36519,Massachusetts,2020-08-29,18623,14.12
36520,Massachusetts,2020-09-05,18379,13.71
36521,Massachusetts,2020-09-12,23560,13.24
36522,Massachusetts,2020-09-19,25442,12.72
36523,Massachusetts,2020-09-26,29456,12.18
36524,Massachusetts,2020-10-03,39942,11.55
36525,Massachusetts,2020-10-10,45372,10.94
36526,Massachusetts,2020-10-17,47869,10.37
36527,Massachusetts,2020-10-24,39407,9.8
36528,Massachusetts,2020-10-31,42784,9.29
36529,Massachusetts,2020-11-07,52646,8.82
36530,Massachusetts,2020-11-14,30081,8.38
36531,Massachusetts,2020-11-21,24171,7.9
36532,Massachusetts,2020-11-28,26569,7.43
36533,Massachusetts,2020-12-05,25183,6.99
36534,Massachusetts,2020-12-12,21973,6.57
36535,Massachusetts,2020-12-19,23379,6.2
36536,Massachusetts,2020-12-26,26347,5.91
36537,Massachusetts,2021-01-02,31905,5.71
36538,Massachusetts,2021-01-09,27058,5.76
36539,Massachusetts,2021-01-16,22158,5.59
36540,Massachusetts,2021-01-23,20483,5.43
36541,Massachusetts,2021-01-30,20479,5.31
38311,Maryland,2020-01-04,4612,0.94
38312,Maryland,2020-01-11,3739,0.97
38313,Maryland,2020-01-18,3283,0.99
38314,Maryland,2020-01-25,3203,1.02
38315,Maryland,2020-02-01,3150,1.04
38316,Maryland,2020-02-08,3048,1.06
38317,Maryland,2020-02-15,2700,1.08
38318,Maryland,2020-02-22,2626,1.1
38319,Maryland,2020-02-29,2668,1.11
38320,Maryland,2020-03-07,3864,1.12
38321,Maryland,2020-03-14,42963,1.12
38322,Maryland,2020-03-21,85317,1.19
38323,Maryland,2020-03-28,109489,1.37
38324,Maryland,2020-04-04,62904,1.76
38325,Maryland,2020-04-11,48495,2.28
38326,Maryland,2020-04-18,37925,2.87
38327,Maryland,2020-04-25,63253,3.46
38328,Maryland,2020-05-02,45485,4.14
38329,Maryland,2020-05-09,35111,4.81
38330,Maryland,2020-05-16,33991,5.49
38331,Maryland,2020-05-23,31920,6.15
38332,Maryland,2020-05-30,41638,6.81
38333,Maryland,2020-06-06,23450,7.48
38334,Maryland,2020-06-13,32549,8.13
38335,Maryland,2020-06-20,22623,8.69
38336,Maryland,2020-06-27,33191,9.16
38337,Maryland,2020-07-04,19463,9.39
38338,Maryland,2020-07-11,17226,9.48
38339,Maryland,2020-07-18,13031,9.46
38340,Maryland,2020-07-25,10828,9.39
38341,Maryland,2020-08-01,8872,9.21
38342,Maryland,2020-08-08,9038,8.98
38343,Maryland,2020-08-15,7596,8.74
38344,Maryland,2020-08-22,7255,8.53
38345,Maryland,2020-08-29,7162,8.28
38346,Maryland,2020-09-05,7855,8.02
38347,Maryland,2020-09-12,5657,7.78
38348,Maryland,2020-09-19,9280,7.58
38349,Maryland,2020-09-26,10994,7.29
38350,Maryland,2020-10-03,12345,7.17
38351,Maryland,2020-10-10,11600,6.77
38352,Maryland,2020-10-17,10721,6.35
38353,Maryland,2020-10-24,10867,5.97
38354,Maryland,2020-10-31,11328,5.96
38355,Maryland,2020-11-07,11396,5.58
38356,Maryland,2020-11-14,13791,5.27
38357,Maryland,2020-11-21,9288,4.96
38358,Maryland,2020-11-28,10201,4.64
38359,Maryland,2020-12-05,11482,4.37
38360,Maryland,2020-12-12,13489,4.36
38361,Maryland,2020-12-19,13626,4.08
38362,Maryland,2020-12-26,11540,3.83
38363,Maryland,2021-01-02,23081,3.62
38364,Maryland,2021-01-09,31018,3.38
38365,Maryland,2021-01-16,33464,3.27
38366,Maryland,2021-01-23,36352,3.2
38367,Maryland,2021-01-30,19768,3.17
40137,Maine,2020-01-04,1561,0.81
40138,Maine,2020-01-11,959,0.89
40139,Maine,2020-01-18,944,0.95
40140,Maine,2020-01-25,881,1.02
40141,Maine,2020-02-01,702,1.09
40142,Maine,2020-02-08,790,1.16
40143,Maine,2020-02-15,729,1.21
40144,Maine,2020-02-22,860,1.27
40145,Maine,2020-02-29,715,1.31
40146,Maine,2020-03-07,634,1.35
40147,Maine,2020-03-14,21459,1.38
40148,Maine,2020-03-21,23761,1.59
40149,Maine,2020-03-28,30889,2.02
40150,Maine,2020-04-04,13421,2.62
40151,Maine,2020-04-11,11561,3.36
40152,Maine,2020-04-18,7420,4.18
40153,Maine,2020-04-25,6943,5.05
40154,Maine,2020-05-02,5392,6.05
40155,Maine,2020-05-09,4640,7.11
40156,Maine,2020-05-16,16518,8.76
40157,Maine,2020-05-23,11122,10.71
40158,Maine,2020-05-30,3056,11.6
40159,Maine,2020-06-06,2988,12.34
40160,Maine,2020-06-13,2877,13.06
40161,Maine,2020-06-20,2959,13.58
40162,Maine,2020-06-27,2784,13.9
40163,Maine,2020-07-04,4629,13.88
40164,Maine,2020-07-11,2190,13.8
40165,Maine,2020-07-18,1972,13.67
40166,Maine,2020-07-25,1622,13.37
40167,Maine,2020-08-01,1520,12.91
40168,Maine,2020-08-08,1280,12.33
40169,Maine,2020-08-15,1085,11.11
40170,Maine,2020-08-22,1174,9.55
40171,Maine,2020-08-29,1144,9.01
40172,Maine,2020-09-05,1428,8.55
40173,Maine,2020-09-12,1401,8.09
40174,Maine,2020-09-19,1568,7.61
40175,Maine,2020-09-26,1683,7.05
40176,Maine,2020-10-03,1537,6.55
40177,Maine,2020-10-10,1334,5.98
40178,Maine,2020-10-17,1465,5.39
40179,Maine,2020-10-24,1685,4.88
40180,Maine,2020-10-31,2256,4.39
40181,Maine,2020-11-07,1989,3.95
40182,Maine,2020-11-14,2247,3.58
40183,Maine,2020-11-21,1927,3.24
40184,Maine,2020-11-28,2996,2.94
40185,Maine,2020-12-05,3085,2.74
40186,Maine,2020-12-12,2954,2.57
40187,Maine,2020-12-19,2660,2.43
40188,Maine,2020-12-26,3919,2.33
40189,Maine,2021-01-02,3661,2.38
40190,Maine,2021-01-09,3298,2.4
40191,Maine,2021-01-16,2828,2.43
40192,Maine,2021-01-23,2705,2.5
40193,Maine,2021-01-30,2158,2.56
41965,Michigan,2020-01-04,14245,1.24
41966,Michigan,2020-01-11,10302,1.31
41967,Michigan,2020-01-18,7674,1.39
41968,Michigan,2020-01-25,6869,1.45
41969,Michigan,2020-02-01,6619,1.52
